create;r0;387;190;6;88
stretchY;r8;-58
shiftX;r8;-295
shiftY;r8;-19
stretchX;r8;116
stretchY;r8;85
stretchX;r8;-49
shiftX;r8;318
shiftX;r8;11
shiftY;r8;-12
stretchX;r8;-42
shiftX;r8;-89
shiftY;r8;6
shiftX;r8;-254
stretchY;r8;-114
stretchX;r8;289
shiftX;r8;-56
shiftY;r8;79
stretchX;r8;-275
shiftY;r8;-100
shiftY;r8;111
shiftY;r8;-94
stretchY;r8;130
stretchY;r8;-53
stretchX;r8;92
stretchY;r8;21
shiftX;r8;120
stretchY;r8;1
stretchY;r8;-45
stretchX;r8;132
shiftX;r8;-119
stretchY;r8;-77
shiftX;r8;102
stretchY;r8;23
shiftY;r8;127
shiftY;r8;-94
shiftY;r8;0
stretchX;r8;-86
stretchY;r8;5
shiftY;r8;14
shiftX;r8;-44
stretchX;r8;-87
stretchY;r8;89
shiftX;r8;-39
stretchY;r8;-77
shiftY;r8;-15
shiftY;r8;-9
stretchX;r8;218
stretchY;r8;-97
stretchX;r8;-43
stretchX;r8;-21
stretchY;r8;-17
stretchX;r8;-147
stretchX;r8;-34
stretchY;r8;54
shiftX;r8;162
shiftY;r8;30
stretchX;r8;175
stretchX;r8;-204
shiftY;r8;-80
stretchX;r8;161
stretchX;r8;-173
stretchX;r8;213
stretchX;r8;71
stretchY;r8;-24
shiftX;r8;-121
shiftX;r8;-43
stretchY;r8;96
shiftY;r8;29
shiftX;r8;131
stretchX;r8;-254
stretchY;r8;80
shiftY;r8;-22
stretchX;r8;-39
shiftX;r8;-80
stretchX;r8;236
shiftX;r8;-51
stretchX;r8;-229
shiftY;r8;16
shiftX;r8;110
shiftY;r8;6
shiftY;r8;-15
stretchY;r8;-113
stretchX;r8;173
stretchX;r8;151
stretchX;r8;-52
shiftY;r8;113
stretchY;r8;-66
shiftY;r8;63
stretchX;r8;14
stretchX;r8;-177
shiftY;r8;-82
stretchX;r8;135
shiftX;r8;76
shiftY;r8;-56
shiftX;r9;219
shiftX;r9;-289
stretchX;r9;124
shiftX;r9;-24
stretchY;r9;-40
shiftY;r9;93
stretchY;r9;-1
stretchX;r9;-10
shiftY;r9;-24
stretchY;r9;-26
shiftX;r9;175
stretchY;r9;30
shiftX;r9;-68
stretchY;r9;-22
shiftX;r9;-113
shiftY;r9;7
stretchY;r9;19
stretchY;r9;-18
shiftY;r9;-41
shiftX;r9;0
stretchY;r9;-3
stretchY;r9;-3
stretchY;r9;40
stretchX;r9;60
shiftX;r9;96
stretchY;r9;18
shiftX;r9;32
shiftX;r9;-97
stretchX;r9;9
stretchX;r9;35
stretchY;r9;19
shiftX;r9;-72
stretchY;r9;-80
stretchX;r9;120
shiftY;r9;92
shiftX;r9;-15
stretchY;r9;10
shiftX;r9;7
shiftX;r9;-14
shiftX;r9;25
shiftY;r9;-101
shiftY;r9;-105
shiftY;r9;61
stretchY;r9;53
stretchX;r9;36
shiftY;r9;49
shiftY;r9;-15
shiftX;r9;-20
stretchY;r9;-16
shiftX;r9;2
shiftX;r9;-2
shiftX;r9;17
stretchX;r9;-267
stretchX;r9;-145
shiftX;r9;284
shiftX;r9;-300
stretchY;r9;1
stretchX;r9;90
shiftX;r9;258
shiftX;r9;-261
shiftY;r9;-31
shiftX;r9;260
shiftX;r9;-153
stretchX;r9;177
stretchY;r9;-40
stretchY;r9;97
shiftY;r9;36
shiftY;r9;0
stretchX;r9;-179
shiftY;r9;-22
stretchY;r9;-76
shiftY;r9;-149
shiftX;r9;138
stretchX;r9;-45
stretchX;r9;105
stretchY;r9;213
shiftY;r9;46
stretchX;r9;-33
shiftY;r9;-40
stretchY;r9;-37
shiftX;r9;-16
shiftY;r9;-4
stretchY;r9;-49
stretchY;r9;-84
shiftX;r9;-32
shiftY;r9;128
stretchX;r9;-30
shiftX;r9;-140
stretchY;r9;76
shiftY;r9;-82
stretchX;r9;255
stretchY;r9;-119
shiftX;r9;-58
shiftY;r9;108
stretchY;r9;20
shiftY;r9;42
shiftX;r9;0
shiftY;r9;8
stretchX;r9;-276
shiftX;r9;342
shiftX;r9;-137
shiftY;r9;-180
shiftX;r9;39
shiftY;r9;190
shiftX;r9;-155
shiftX;r9;138
stretchX;r9;42
stretchX;r9;-23
stretchY;r9;11
stretchX;r9;-113
shiftX;r9;171
stretchX;r9;-28
shiftX;r9;-61
stretchY;r9;-28
stretchY;r9;5
shiftX;r9;-93
stretchY;r9;35
stretchX;r9;91
shiftY;r9;-45
stretchY;r9;5
shiftY;r9;-105
shiftX;r9;-157
stretchY;r9;-68
shiftX;r9;81
shiftY;r9;-45
stretchX;r9;71
stretchX;r9;-104
shiftX;r9;58
shiftY;r9;192
stretchX;r9;55
shiftY;r9;66
shiftY;r9;-225
shiftX;r9;115
stretchY;r9;143
stretchY;r9;-89
shiftY;r9;23
shiftX;r9;-169
stretchY;r9;88
stretchY;r9;37
stretchX;r9;34
shiftY;r9;-81
stretchX;r9;-66
shiftX;r9;-73
stretchX;r9;60
stretchX;r9;237
stretchY;r9;97
shiftX;r9;-56
shiftY;r9;-5
stretchY;r9;-185
shiftY;r9;78
stretchX;r9;-1
stretchY;r9;33
stretchY;r9;-10
shiftY;r9;88
stretchY;r9;-30
stretchX;r9;-243
stretchX;r9;289
stretchX;r9;-248
shiftX;r9;-16
stretchY;r9;-65
stretchY;r9;-8
shiftX;r9;221
shiftY;r9;-41
stretchY;r9;63
shiftY;r9;20
stretchX;r9;6
stretchX;r9;-99
shiftX;r9;60
shiftY;r9;-67
shiftY;r9;-70
stretchX;r9;90
stretchY;r9;190
stretchX;r9;-141
shiftY;r9;3
shiftY;r9;-9
shiftY;r9;2
stretchX;r9;112
create;r10;67;246;23;232
stretchX;r10;-231
shiftX;r10;124
shiftX;r10;-45
stretchX;r10;119
shiftX;r10;35
stretchY;r10;28
stretchX;r10;-42
stretchX;r10;-7
shiftX;r10;86
shiftY;r10;-228
stretchY;r10;-4
shiftY;r10;216
stretchX;r10;156
shiftX;r10;-66
stretchX;r10;-169
shiftY;r10;-211
stretchY;r10;-16
shiftY;r10;-12
shiftX;r10;100
shiftY;r10;245
shiftX;r10;-296
shiftX;r10;224
shiftY;r10;-192
shiftX;r10;-214
stretchY;r10;85
stretchX;r10;113
stretchY;r10;71
stretchY;r10;-149
shiftX;r10;79
stretchX;r10;75
shiftY;r10;-31
stretchX;r10;-179
stretchX;r10;118
stretchX;r10;-58
stretchY;r10;141
stretchY;r10;-2
stretchX;r10;240
shiftY;r10;48
shiftX;r10;-90
shiftX;r10;67
shiftX;r10;-57
stretchY;r10;-105
stretchY;r10;92
shiftX;r10;-13
shiftX;r10;118
shiftY;r10;-18
shiftX;r10;-53
stretchY;r10;24
shiftX;r10;-57
stretchX;r10;-179
stretchX;r10;242
shiftX;r10;24
stretchY;r10;-79
shiftY;r10;109
stretchY;r10;-14
shiftY;r10;16
stretchX;r10;-306
shiftX;r10;197
stretchX;r10;2
shiftX;r10;134
shiftX;r10;-97
shiftY;r10;-171
shiftY;r10;23
shiftY;r10;80
stretchY;r10;-60
shiftY;r10;-6
shiftX;r10;22
stretchX;r10;46
shiftY;r10;-109
stretchY;r10;40
stretchX;r10;-144
shiftY;r10;149
stretchX;r10;114
shiftX;r10;-160
stretchY;r10;68
stretchY;r10;-53
stretchX;r10;-118
stretchX;r10;261
stretchX;r10;-241
shiftY;r10;-151
stretchY;r10;-17
stretchX;r10;145
stretchY;r10;144
shiftX;r10;83
stretchX;r10;-165
shiftY;r10;19
stretchY;r10;-120
shiftY;r10;66
stretchX;r10;182
shiftY;r10;111
shiftY;r10;-95
shiftY;r10;-88
stretchX;r10;46
shiftY;r10;15
shiftX;r10;-3
shiftX;r10;-152
stretchY;r10;-87
shiftY;r10;153
shiftX;r10;88
stretchX;r10;-136
shiftY;r10;-12
shiftY;r10;39
shiftX;r10;45
stretchY;r10;4
stretchX;r10;165
shiftY;r10;-90
stretchY;r10;82
shiftY;r10;-9
shiftY;r10;83
shiftY;r10;-14
stretchY;r10;-53
stretchX;r10;26
shiftY;r10;35
shiftY;r10;-17
stretchY;r10;-6
stretchX;r10;-248
stretchY;r10;-32
shiftY;r10;-131
stretchX;r10;69
shiftY;r10;53
shiftY;r10;-57
stretchX;r10;169
shiftY;r10;-41
shiftY;r10;51
shiftY;r10;-21
stretchY;r10;240
shiftX;r10;-159
shiftY;r10;-36
shiftX;r10;65
shiftY;r10;17
stretchX;r10;-284
shiftY;r10;-30
stretchY;r10;-152
shiftX;r10;187
shiftY;r10;179
shiftY;r10;-153
shiftX;r10;-133
shiftY;r10;46
stretchY;r10;97
stretchY;r10;-55
shiftX;r10;195
shiftY;r10;16
stretchX;r10;72
stretchX;r10;12
stretchY;r10;-112
shiftX;r10;-299
shiftY;r10;-76
shiftX;r10;343
shiftY;r10;59
stretchX;r10;-46
stretchY;r10;-20
stretchX;r10;-46
stretchX;r10;65
stretchY;r10;123
shiftY;r10;79
shiftX;r10;-372
shiftX;r10;101
shiftX;r10;-45
shiftY;r10;-33
stretchX;r10;58
stretchY;r10;13
stretchX;r10;5
stretchX;r10;-39
shiftX;r10;143
shiftY;r10;-47
stretchY;r10;44
shiftY;r10;-3
stretchX;r10;53
shiftX;r10;-67
shiftY;r10;-43
stretchY;r10;43
shiftY;r10;-10
stretchY;r10;-73
stretchY;r10;7
stretchY;r10;-137
stretchX;r10;-2
stretchY;r10;4
stretchX;r10;-42
stretchX;r10;-62
shiftY;r10;99
shiftY;r10;-48
stretchX;r10;-12
stretchX;r10;105
stretchX;r10;83
shiftX;r10;95
shiftY;r10;12
shiftY;r10;120
